#Netuno-R-Beta/Paraná-26/v2		LT 2 Dez 2019		StratoLoggerCF (SL-8)
#t(s)           h(pé)           T               tensão
7.50	1622	27.4C	9.4
7.55	1627	27.5C	9.4
7.60	1632	27.4C	9.4
7.65	1637	27.4C	9.4
7.70	1641	27.4C	9.4
7.75	1647	27.4C	9.4
7.80	1652	27.4C	9.4
7.85	1656	27.4C	9.4
7.90	1661	27.4C	9.4
7.95	1663	27.4C	9.4
8.00	1669	27.4C	9.4
8.05	1674	27.4C	9.4
8.10	1678	27.4C	9.4
8.15	1681	27.4C	9.4
8.20	1685	27.4C	9.4
8.25	1689	27.4C	9.4
8.30	1693	27.4C	9.4
8.35	1696	27.4C	9.4
8.40	1700	27.4C	9.4
8.45	1702	27.4C	9.4
8.50	1706	27.4C	9.4
8.55	1709	27.4C	9.4
8.60	1712	27.4C	9.4
8.65	1715	27.4C	9.4
8.70	1721	27.4C	9.4
8.75	1722	27.4C	9.4
8.80	1724	27.4C	9.4
8.85	1727	27.4C	9.4
8.90	1731	27.4C	9.4
8.95	1731	27.4C	9.4
9.00	1734	27.4C	9.4
9.05	1737	27.4C	9.4
9.10	1739	27.4C	9.4
9.15	1741	27.4C	9.4
9.20	1743	27.4C	9.4
9.25	1746	27.4C	9.4
9.30	1747	27.4C	9.4
9.35	1751	27.4C	9.4
9.40	1751	27.4C	9.4
9.45	1753	27.4C	9.4
9.50	1756	27.4C	9.4
9.55	1757	27.4C	9.4
9.60	1758	27.4C	9.4
9.65	1761	27.4C	9.4
9.70	1761	27.4C	9.4
9.75	1764	27.4C	9.4
9.80	1763	27.4C	9.4
9.85	1765	27.4C	9.4
9.90	1767	27.4C	9.4
9.95	1767	27.4C	9.4
10.00	1768	27.4C	9.4
10.05	1770	27.4C	9.4
10.10	1771	27.4C	9.4
10.15	1771	27.4C	9.4
10.20	1771	27.4C	9.4
10.25	1772	27.4C	9.4
10.30	1773	27.4C	9.4
10.35	1774	27.4C	9.4
10.40	1775	27.4C	9.4
10.45	1773	27.4C	9.4
10.50	1776	27.4C	9.4
10.55	1776	27.4C	9.4
10.60	1773	27.4C	9.3
10.65	1776	27.4C	9.3
10.70	1777	27.4C	9.3
10.75	1778	27.4C	9.3
10.80	1776	27.4C	9.3
10.85	1775	27.4C	9.3
10.90	1774	27.4C	9.4
10.95	1773	27.4C	9.4
11.00	1772	27.4C	9.4
11.05	1773	27.4C	9.4
11.10	1771	27.4C	9.4
11.15	1772	27.4C	9.4
11.20	1771	27.4C	9.4
11.25	1770	27.4C	9.4
11.30	1770	27.4C	9.4
11.35	1771	27.4C	9.4
11.40	1767	27.4C	9.4
11.45	1767	27.4C	9.4
11.50	1764	27.4C	9.4
11.55	1762	27.4C	9.4
11.60	1757	27.4C	9.4
11.65	1755	27.4C	9.4
11.70	1754	27.4C	9.4
11.75	1750	27.4C	9.4
11.80	1749	27.4C	9.4
11.85	1747	27.4C	9.4
11.90	1745	27.4C	9.4
11.95	1743	27.4C	9.4
12.00	1740	27.4C	9.4
12.05	1740	27.4C	9.4
12.10	1737	27.4C	9.4
12.15	1735	27.4C	9.4
12.20	1733	27.4C	9.4
12.25	1731	27.4C	9.4
12.30	1729	27.4C	9.4
12.35	1734	27.4C	9.4
12.40	1739	27.4C	9.4
12.45	1735	27.4C	9.4
12.50	1727	27.4C	9.4
12.55	1729	27.4C	9.4
12.60	1722	27.4C	9.4
12.65	1721	27.4C	9.4
12.70	1721	27.4C	9.4
12.75	1718	27.4C	9.4
12.80	1716	27.4C	9.4
12.85	1715	27.4C	9.4
12.90	1713	27.4C	9.4
12.95	1710	27.4C	9.4
13.00	1708	27.4C	9.4
13.05	1706	27.4C	9.4
13.10	1704	27.4C	9.4
13.15	1703	27.4C	9.4
13.20	1700	27.4C	9.4
13.25	1700	27.4C	9.4
13.30	1696	27.4C	9.4
13.35	1696	27.4C	9.4
13.40	1695	27.4C	9.4
13.45	1695	27.4C	9.4
13.50	1695	27.4C	9.4
13.55	1694	27.4C	9.4
13.60	1693	27.4C	9.4
13.65	1694	27.4C	9.4
13.70	1686	27.4C	9.4
13.75	1684	27.4C	9.4
13.80	1681	27.4C	9.4
13.85	1679	27.4C	9.4
13.90	1679	27.4C	9.4
13.95	1678	27.3C	9.4
14.00	1675	27.3C	9.4
14.05	1675	27.3C	9.4
14.10	1672	27.3C	9.4
14.15	1671	27.3C	9.4
14.20	1671	27.3C	9.4
14.25	1668	27.3C	9.4
14.30	1665	27.3C	9.4
14.35	1663	27.3C	9.4
14.40	1661	27.3C	9.4
14.45	1657	27.3C	9.4
14.50	1656	27.3C	9.4
14.55	1656	27.3C	9.4
14.60	1653	27.3C	9.4
14.65	1654	27.3C	9.4
14.70	1652	27.3C	9.4
14.75	1648	27.3C	9.4
14.80	1645	27.3C	9.4
14.85	1646	27.3C	9.4
14.90	1644	27.3C	9.4
14.95	1642	27.3C	9.4
15.00	1640	27.3C	9.4
15.05	1638	27.3C	9.4
15.10	1638	27.3C	9.4
15.15	1636	27.3C	9.4
15.20	1635	27.3C	9.4
15.25	1633	27.3C	9.4
15.30	1630	27.3C	9.4
15.35	1628	27.3C	9.4
15.40	1627	27.3C	9.4
15.45	1624	27.3C	9.4
15.50	1623	27.3C	9.4
15.55	1622	27.3C	9.4
15.60	1621	27.3C	9.4
15.65	1618	27.3C	9.4
15.70	1617	27.3C	9.4
15.75	1616	27.3C	9.4
15.80	1613	27.3C	9.4
15.85	1611	27.3C	9.4
15.90	1610	27.3C	9.4
15.95	1607	27.3C	9.4
16.00	1606	27.3C	9.4
16.05	1604	27.3C	9.4
16.10	1602	27.3C	9.4
16.15	1601	27.3C	9.4
16.20	1600	27.3C	9.4
16.25	1598	27.3C	9.4
16.30	1596	27.3C	9.4
16.35	1594	27.3C	9.4
16.40	1592	27.3C	9.4
16.45	1591	27.3C	9.4
16.50	1588	27.3C	9.4
16.55	1588	27.3C	9.4
16.60	1586	27.3C	9.4
16.65	1586	27.3C	9.4
16.70	1584	27.3C	9.4
16.75	1581	27.3C	9.4
16.80	1579	27.3C	9.4
16.85	1577	27.2C	9.4
16.90	1574	27.2C	9.4
16.95	1573	27.2C	9.4
17.00	1572	27.2C	9.4
17.05	1570	27.2C	9.4
17.10	1567	27.2C	9.4
17.15	1566	27.2C	9.4
17.20	1565	27.2C	9.4
17.25	1563	27.2C	9.4
17.30	1562	27.2C	9.4
17.35	1559	27.2C	9.4
17.40	1558	27.2C	9.4
17.45	1554	27.2C	9.4
17.50	1556	27.2C	9.4
17.55	1553	27.2C	9.4
17.60	1552	27.2C	9.4
17.65	1550	27.2C	9.4
17.70	1547	27.2C	9.4
17.75	1545	27.2C	9.4
17.80	1543	27.2C	9.4
17.85	1543	27.2C	9.4
17.90	1541	27.2C	9.4
17.95	1539	27.2C	9.4
18.00	1537	27.2C	9.4
18.05	1537	27.2C	9.4
18.10	1535	27.2C	9.4
18.15	1533	27.2C	9.4
18.20	1531	27.2C	9.4
18.25	1531	27.2C	9.4
18.30	1528	27.2C	9.4
18.35	1529	27.2C	9.4
18.40	1528	27.2C	9.4
18.45	1524	27.2C	9.4
18.50	1522	27.2C	9.4
18.55	1519	27.2C	9.4
18.60	1516	27.2C	9.4
18.65	1513	27.2C	9.4
18.70	1511	27.2C	9.4
18.75	1510	27.1C	9.4
18.80	1510	27.1C	9.4
18.85	1509	27.1C	9.4
18.90	1508	27.1C	9.4
18.95	1507	27.1C	9.4
19.00	1504	27.1C	9.4
19.05	1502	27.1C	9.4
19.10	1502	27.1C	9.4
19.15	1500	27.1C	9.4
19.20	1498	27.1C	9.4
19.25	1497	27.1C	9.4
19.30	1495	27.1C	9.4
19.35	1494	27.1C	9.4
19.40	1490	27.1C	9.4
19.45	1489	27.1C	9.4
19.50	1487	27.1C	9.4
19.55	1485	27.1C	9.4
19.60	1482	27.1C	9.4
19.65	1482	27.1C	9.4
19.70	1481	27.1C	9.4
19.75	1478	27.1C	9.4
19.80	1478	27.1C	9.4
19.85	1473	27.1C	9.4
19.90	1473	27.1C	9.4
19.95	1472	27.1C	9.4
20.00	1468	27.1C	9.4
20.05	1468	27.1C	9.4
20.10	1466	27.1C	9.4
20.15	1466	27.1C	9.4
20.20	1464	27.1C	9.4
20.25	1463	27.1C	9.4
20.30	1459	27.1C	9.4
20.35	1460	27.1C	9.4
20.40	1457	27.1C	9.4
20.45	1454	27.1C	9.4
20.50	1452	27.1C	9.4
20.55	1453	27.1C	9.4
20.60	1451	27.1C	9.4
20.65	1450	27.1C	9.4
20.70	1448	27.1C	9.4
20.75	1445	27.1C	9.4
20.80	1443	27.1C	9.4
20.85	1440	27.1C	9.4
20.90	1439	27.1C	9.4
20.95	1436	27.1C	9.4
21.00	1436	27.1C	9.4
21.05	1435	27.1C	9.4
21.10	1432	27.1C	9.4
21.15	1432	27.1C	9.4
21.20	1429	27.1C	9.4
21.25	1426	27.1C	9.4
21.30	1423	27.1C	9.4
21.35	1422	27.1C	9.4
21.40	1422	27.1C	9.4
21.45	1421	27.0C	9.4
21.50	1419	27.0C	9.4
21.55	1418	27.0C	9.4
21.60	1415	27.0C	9.4
21.65	1413	27.0C	9.4
21.70	1413	27.0C	9.4
21.75	1412	27.0C	9.4
21.80	1411	27.0C	9.4
21.85	1408	27.0C	9.4
21.90	1406	27.0C	9.4
21.95	1403	27.0C	9.4
22.00	1401	27.0C	9.4
22.05	1401	27.0C	9.4
22.10	1397	27.0C	9.4
22.15	1398	27.0C	9.4
22.20	1395	27.0C	9.4
22.25	1394	27.0C	9.4
22.30	1391	27.0C	9.4
22.35	1390	27.0C	9.4
22.40	1387	27.0C	9.4
22.45	1387	27.0C	9.4
22.50	1387	27.0C	9.4
22.55	1384	27.0C	9.4
22.60	1384	27.0C	9.4
22.65	1382	27.0C	9.4
22.70	1381	27.0C	9.4
22.75	1377	27.0C	9.4
22.80	1375	27.0C	9.4
22.85	1374	27.0C	9.4
22.90	1371	27.0C	9.4
22.95	1372	27.0C	9.4
23.00	1369	27.0C	9.4
23.05	1369	27.0C	9.4
23.10	1367	27.0C	9.4
23.15	1364	27.0C	9.4
23.20	1362	27.0C	9.4
23.25	1361	27.0C	9.4
23.30	1357	27.0C	9.4
23.35	1357	27.0C	9.4
23.40	1355	27.0C	9.4
23.45	1352	27.0C	9.4
23.50	1351	27.0C	9.4
23.55	1351	27.0C	9.4
23.60	1350	27.0C	9.4
23.65	1348	27.0C	9.4
23.70	1346	27.0C	9.4
23.75	1344	27.0C	9.4
23.80	1341	27.0C	9.4
23.85	1340	27.0C	9.4
23.90	1337	27.0C	9.4
23.95	1339	27.0C	9.4
24.00	1337	27.0C	9.4
24.05	1335	27.0C	9.4
24.10	1334	27.0C	9.4
24.15	1330	27.0C	9.4
24.20	1328	27.0C	9.4
24.25	1326	27.0C	9.4
24.30	1326	27.0C	9.4
24.35	1323	27.0C	9.4
24.40	1320	27.0C	9.4
24.45	1318	27.0C	9.4
24.50	1316	26.9C	9.4
24.55	1315	27.0C	9.4
24.60	1313	27.0C	9.4
24.65	1314	27.0C	9.4
24.70	1313	26.9C	9.4
24.75	1310	26.9C	9.4
24.80	1308	26.9C	9.4
24.85	1306	26.9C	9.4
24.90	1305	26.9C	9.4
24.95	1302	26.9C	9.4
25.00	1301	26.9C	9.4
25.05	1298	26.9C	9.4
25.10	1297	26.9C	9.4
25.15	1296	26.9C	9.4
25.20	1295	26.9C	9.4
25.25	1292	26.9C	9.4
25.30	1292	26.9C	9.4
25.35	1289	26.9C	9.4
25.40	1287	26.9C	9.4
25.45	1284	26.9C	9.4
25.50	1282	26.9C	9.4
25.55	1282	26.9C	9.4
25.60	1280	26.9C	9.4
25.65	1278	26.9C	9.4
25.70	1275	26.9C	9.4
25.75	1273	26.9C	9.4
25.80	1269	26.9C	9.4
25.85	1269	26.9C	9.4
25.90	1267	26.9C	9.4
25.95	1266	26.9C	9.4
26.00	1267	26.9C	9.4
26.05	1263	26.9C	9.4
26.10	1262	26.9C	9.4
26.15	1260	26.9C	9.4
26.20	1259	26.9C	9.4
26.25	1256	26.9C	9.4
26.30	1254	26.9C	9.4
26.35	1252	26.9C	9.4
26.40	1250	26.9C	9.4
26.45	1250	26.9C	9.4
26.50	1252	26.8C	9.4
26.55	1248	26.8C	9.4
26.60	1244	26.9C	9.4
26.65	1243	26.8C	9.4
26.70	1241	26.8C	9.4
26.75	1239	26.8C	9.4
26.80	1236	26.8C	9.4
26.85	1234	26.8C	9.4
26.90	1236	26.8C	9.4
26.95	1233	26.8C	9.4
27.00	1231	26.8C	9.4
27.05	1228	26.8C	9.4
27.10	1226	26.8C	9.4
27.15	1226	26.8C	9.4
27.20	1224	26.8C	9.4
27.25	1222	26.8C	9.4
27.30	1221	26.8C	9.4
27.35	1219	26.8C	9.4
27.40	1217	26.8C	9.4
27.45	1218	26.8C	9.4
27.50	1215	26.8C	9.4
27.55	1212	26.8C	9.4
27.60	1210	26.8C	9.4
27.65	1209	26.8C	9.4
27.70	1207	26.8C	9.4
27.75	1205	26.8C	9.4
27.80	1204	26.8C	9.4
27.85	1202	26.8C	9.4
27.90	1200	26.8C	9.4
27.95	1198	26.8C	9.4
28.00	1198	26.8C	9.4
28.05	1197	26.8C	9.4
28.10	1193	26.8C	9.4
28.15	1192	26.8C	9.4
28.20	1190	26.8C	9.4
28.25	1187	26.8C	9.4
28.30	1188	26.8C	9.4
28.35	1185	26.8C	9.4
28.40	1183	26.8C	9.4
28.45	1182	26.8C	9.4
28.50	1182	26.8C	9.4
28.55	1179	26.8C	9.4
28.60	1176	26.8C	9.4
28.65	1174	26.8C	9.4
28.70	1172	26.8C	9.4
28.75	1171	26.8C	9.4
28.80	1168	26.8C	9.4
28.85	1168	26.8C	9.4
28.90	1165	26.8C	9.4
28.95	1167	26.8C	9.4
29.00	1165	26.8C	9.4
29.05	1162	26.8C	9.4
29.10	1161	26.8C	9.4
29.15	1158	26.8C	9.4
29.20	1156	26.8C	9.4
29.25	1154	26.8C	9.4
29.30	1153	26.8C	9.4
29.35	1151	26.8C	9.4
29.40	1150	26.7C	9.4
29.45	1148	26.7C	9.4
29.50	1148	26.7C	9.4
29.55	1147	26.7C	9.4
29.60	1145	26.7C	9.4
29.65	1141	26.7C	9.4
29.70	1139	26.7C	9.4
29.75	1139	26.7C	9.4
29.80	1137	26.7C	9.4
29.85	1135	26.7C	9.4
29.90	1133	26.7C	9.4
29.95	1131	26.7C	9.4
30.00	1129	26.7C	9.4
30.05	1127	26.7C	9.4
30.10	1126	26.7C	9.4
30.15	1123	26.7C	9.4
30.20	1122	26.7C	9.4
30.25	1119	26.7C	9.4
30.30	1117	26.7C	9.4
30.35	1116	26.7C	9.4
30.40	1115	26.7C	9.4
30.45	1113	26.7C	9.4
30.50	1111	26.7C	9.4
30.55	1110	26.7C	9.4
30.60	1109	26.7C	9.4
30.65	1107	26.7C	9.4
30.70	1108	26.7C	9.4
30.75	1108	26.7C	9.4
30.80	1104	26.7C	9.4
30.85	1101	26.7C	9.4
30.90	1099	26.7C	9.4
30.95	1097	26.7C	9.4
31.00	1094	26.7C	9.4
31.05	1093	26.7C	9.4
31.10	1092	26.7C	9.4
31.15	1092	26.7C	9.4
31.20	1089	26.7C	9.4
31.25	1089	26.7C	9.4
31.30	1085	26.7C	9.4
31.35	1083	26.7C	9.4
31.40	1082	26.7C	9.4
31.45	1079	26.7C	9.4
31.50	1079	26.7C	9.4
31.55	1076	26.7C	9.4
31.60	1074	26.6C	9.4
31.65	1071	26.7C	9.4
31.70	1071	26.6C	9.4
31.75	1070	26.6C	9.4
31.80	1068	26.6C	9.4
31.85	1067	26.6C	9.4
31.90	1065	26.6C	9.4
31.95	1063	26.6C	9.4
32.00	1062	26.6C	9.4
32.05	1061	26.6C	9.4
32.10	1060	26.6C	9.4
32.15	1057	26.6C	9.4
32.20	1055	26.6C	9.4
32.25	1054	26.6C	9.4
32.30	1052	26.6C	9.4
32.35	1051	26.6C	9.4
32.40	1049	26.6C	9.4
32.45	1047	26.6C	9.4
32.50	1044	26.6C	9.4
32.55	1043	26.6C	9.4
32.60	1040	26.6C	9.4
32.65	1040	26.6C	9.4
32.70	1037	26.6C	9.4
32.75	1035	26.6C	9.4
32.80	1032	26.6C	9.4
32.85	1032	26.6C	9.4
32.90	1031	26.6C	9.4
32.95	1030	26.6C	9.4
33.00	1029	26.6C	9.4
33.05	1026	26.6C	9.4
33.10	1025	26.6C	9.4
33.15	1022	26.6C	9.4
33.20	1022	26.6C	9.4
33.25	1019	26.6C	9.4
33.30	1017	26.6C	9.4
33.35	1016	26.6C	9.4
33.40	1015	26.6C	9.4
33.45	1013	26.6C	9.4
33.50	1012	26.6C	9.4
33.55	1011	26.6C	9.4
33.60	1006	26.6C	9.4
33.65	1007	26.6C	9.4
33.70	1005	26.6C	9.4
33.75	1003	26.6C	9.4
33.80	1000	26.6C	9.4
33.85	998	26.6C	9.4
33.90	999	26.6C	9.4
33.95	996	26.6C	9.4
34.00	993	26.6C	9.4
34.05	994	26.6C	9.4
34.10	992	26.6C	9.4
34.15	989	26.6C	9.4
34.20	987	26.6C	9.4
34.25	985	26.6C	9.4
34.30	983	26.5C	9.4
34.35	983	26.5C	9.4
34.40	979	26.5C	9.4
34.45	978	26.5C	9.4
34.50	977	26.5C	9.4
34.55	975	26.5C	9.4
34.60	973	26.5C	9.4
34.65	971	26.5C	9.4
34.70	970	26.5C	9.4
34.75	969	26.5C	9.4
34.80	966	26.5C	9.4
34.85	965	26.5C	9.4
34.90	963	26.5C	9.4
34.95	959	26.5C	9.4
35.00	959	26.5C	9.4
35.05	960	26.5C	9.4
35.10	956	26.5C	9.4
35.15	954	26.5C	9.4
35.20	952	26.5C	9.4
35.25	950	26.5C	9.4
35.30	948	26.5C	9.4
35.35	947	26.5C	9.4
35.40	947	26.5C	9.4
35.45	944	26.5C	9.4
35.50	942	26.5C	9.4
35.55	940	26.5C	9.4
35.60	939	26.5C	9.4
35.65	937	26.5C	9.4
35.70	934	26.5C	9.4
35.75	934	26.5C	9.4
35.80	932	26.5C	9.4
35.85	930	26.5C	9.4
35.90	927	26.5C	9.4
35.95	927	26.5C	9.4
36.00	924	26.5C	9.4
36.05	922	26.5C	9.4
36.10	922	26.4C	9.4
36.15	919	26.4C	9.4
36.20	918	26.4C	9.4
36.25	917	26.4C	9.4
36.30	914	26.4C	9.4
36.35	913	26.4C	9.4
36.40	911	26.4C	9.4
36.45	908	26.4C	9.4
36.50	909	26.4C	9.4
36.55	907	26.4C	9.4
36.60	905	26.4C	9.4
36.65	902	26.4C	9.4
36.70	902	26.4C	9.4
36.75	900	26.4C	9.4
36.80	899	26.4C	9.4
36.85	896	26.4C	9.4
36.90	894	26.4C	9.4
36.95	892	26.4C	9.4
37.00	891	26.4C	9.4
37.05	889	26.4C	9.4
37.10	887	26.4C	9.4
37.15	883	26.4C	9.4
37.20	885	26.4C	9.4
37.25	882	26.4C	9.4
37.30	881	26.4C	9.4
37.35	880	26.4C	9.4
37.40	879	26.4C	9.4
37.45	876	26.4C	9.4
37.50	873	26.4C	9.4
37.55	871	26.4C	9.4
37.60	870	26.4C	9.4
37.65	868	26.4C	9.4
37.70	867	26.4C	9.4
37.75	867	26.4C	9.4
37.80	865	26.4C	9.4
37.85	864	26.4C	9.4
37.90	862	26.4C	9.4
37.95	860	26.4C	9.4
38.00	857	26.4C	9.4
38.05	855	26.4C	9.4
38.10	852	26.4C	9.4
38.15	851	26.4C	9.4
38.20	848	26.4C	9.4
38.25	849	26.4C	9.4
38.30	849	26.4C	9.4
38.35	845	26.4C	9.4
38.40	843	26.4C	9.4
38.45	841	26.4C	9.4
38.50	839	26.4C	9.4
38.55	837	26.4C	9.4
38.60	837	26.4C	9.4
38.65	835	26.3C	9.4
38.70	834	26.4C	9.4
38.75	830	26.3C	9.4
38.80	829	26.3C	9.4
38.85	828	26.3C	9.4
38.90	827	26.3C	9.4
38.95	824	26.3C	9.4
39.00	824	26.3C	9.4
39.05	822	26.3C	9.4
39.10	817	26.3C	9.4
39.15	817	26.3C	9.4
39.20	814	26.3C	9.4
39.25	813	26.3C	9.4
39.30	813	26.3C	9.4
39.35	812	26.3C	9.4
39.40	810	26.3C	9.4
39.45	808	26.3C	9.4
39.50	807	26.3C	9.4
39.55	805	26.3C	9.4
39.60	801	26.3C	9.4
39.65	800	26.3C	9.4
39.70	799	26.3C	9.4
39.75	797	26.3C	9.4
39.80	796	26.3C	9.4
39.85	796	26.3C	9.4
39.90	793	26.3C	9.4
39.95	792	26.3C	9.4
40.00	789	26.3C	9.4
40.05	786	26.3C	9.4
40.10	787	26.3C	9.4
40.15	785	26.3C	9.4
40.20	783	26.3C	9.4
40.25	782	26.3C	9.4
40.30	780	26.3C	9.4
40.35	777	26.3C	9.4
40.40	776	26.3C	9.4
40.45	776	26.3C	9.4
40.50	772	26.3C	9.4
40.55	772	26.3C	9.4
40.60	768	26.3C	9.4
40.65	766	26.3C	9.4
40.70	765	26.3C	9.4
40.75	766	26.3C	9.4
40.80	761	26.3C	9.4
40.85	761	26.3C	9.4
40.90	761	26.3C	9.4
40.95	759	26.2C	9.4
41.00	756	26.3C	9.4
41.05	754	26.2C	9.4
41.10	751	26.2C	9.4
41.15	750	26.2C	9.4
41.20	749	26.2C	9.4
41.25	747	26.2C	9.4
41.30	747	26.2C	9.4
41.35	745	26.2C	9.4
41.40	744	26.2C	9.4
41.45	741	26.2C	9.4
41.50	741	26.2C	9.4
41.55	739	26.2C	9.4
41.60	736	26.2C	9.4
41.65	734	26.2C	9.4
41.70	734	26.2C	9.4
41.75	731	26.2C	9.4
41.80	729	26.2C	9.4
41.85	728	26.2C	9.4
41.90	726	26.2C	9.4
41.95	726	26.2C	9.4
42.00	720	26.2C	9.4
42.05	720	26.2C	9.4
42.10	720	26.2C	9.4
42.15	719	26.2C	9.4
42.20	716	26.2C	9.4
42.25	716	26.2C	9.4
42.30	714	26.2C	9.4
42.35	712	26.2C	9.4
42.40	711	26.2C	9.4
42.45	710	26.2C	9.4
42.50	706	26.2C	9.4
42.55	705	26.2C	9.4
42.60	704	26.2C	9.4
42.65	701	26.2C	9.4
42.70	702	26.2C	9.4
42.75	700	26.2C	9.4
42.80	697	26.2C	9.4
42.85	697	26.2C	9.4
42.90	694	26.2C	9.4
42.95	693	26.2C	9.4
43.00	689	26.2C	9.4
43.05	687	26.2C	9.4
43.10	686	26.2C	9.4
43.15	685	26.1C	9.4
43.20	683	26.1C	9.4
43.25	680	26.1C	9.4
43.30	680	26.1C	9.4
43.35	679	26.1C	9.4
43.40	676	26.1C	9.4
43.45	674	26.1C	9.4
43.50	672	26.1C	9.4
43.55	671	26.1C	9.4
43.60	668	26.1C	9.4
43.65	668	26.1C	9.4
43.70	665	26.1C	9.4
43.75	664	26.1C	9.4
43.80	662	26.1C	9.4
43.85	661	26.1C	9.4
43.90	660	26.1C	9.4
43.95	658	26.1C	9.4
44.00	655	26.1C	9.4
44.05	655	26.1C	9.4
44.10	653	26.1C	9.4
